entry_standard,total_return,annualized_return,sharpe,max_drawdown,win_rate,avg_holding_days,open_trade_ratio,return_from_long_holds,long_hold_contribution
Cross-resolution Confirmation,0.19802213403607985,1.152469642186948,3.351009072445676,-0.06700265722297627,0.6139467543311157,2.8887311897770926,0.04996911116424323,0.018765341158238056,0.030583280963956776
15m Confirmation,0.18408671145529187,1.061226855050272,3.2431742683139757,-0.056720186341997554,0.6278219544794003,2.8852733340811167,0.049782723583362186,0.02439071527391432,0.04160361282102326
Expansion Entry,0.1690169715202664,0.9603188700095008,2.826086682103741,-0.07622245465520645,0.6219236162133496,2.7377868348892305,0.053163096928414304,0.04469499930969904,0.07002758295326436
Rotation-in Entry,0.15364759701903968,0.842692778757438,2.632187073757304,-0.0869906597065635,0.6363731081832286,2.816541665407861,0.04498202688824197,0.02145611056791617,0.036440972613002144
Birth Entry,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Emergence Entry,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
