layer_community_id,run_id,snapshot_id,trade_date,snapshot_timestamp,snapshot_clock_code,available_minutes_since_open,graph_layer,community_local_id,member_count,member_symbols
qualification-6d-candidate_2025-01-02_2025-01-02_1440_dtw_trade_flow_similarity_graph_community_001,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1440,2025-01-02,2025-01-02 22:40:00,1440,10,dtw_trade_flow_similarity_graph,C001,7,"ACVA,AGI,AGIO,ALRM,ALV,AMH,AON"
qualification-6d-candidate_2025-01-02_2025-01-02_1440_dtw_trade_flow_similarity_graph_community_002,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1440,2025-01-02,2025-01-02 22:40:00,1440,10,dtw_trade_flow_similarity_graph,C002,7,"AAP,ABBV,ABCL,ACRE,ADM,ADT,APLS"
qualification-6d-candidate_2025-01-02_2025-01-02_1440_dtw_trade_flow_similarity_graph_community_003,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1440,2025-01-02,2025-01-02 22:40:00,1440,10,dtw_trade_flow_similarity_graph,C003,4,"ADMA,ALGT,AM,AMBA"
qualification-6d-candidate_2025-01-02_2025-01-02_1440_dtw_trade_flow_similarity_graph_community_004,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1440,2025-01-02,2025-01-02 22:40:00,1440,10,dtw_trade_flow_similarity_graph,C004,3,"A,AHR,ALIT"
qualification-6d-candidate_2025-01-02_2025-01-02_1440_dtw_trade_flow_similarity_graph_community_005,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1440,2025-01-02,2025-01-02 22:40:00,1440,10,dtw_trade_flow_similarity_graph,C005,2,"AMCR,APH"
qualification-6d-candidate_2025-01-02_2025-01-02_1445_dtw_trade_flow_similarity_graph_community_001,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1445,2025-01-02,2025-01-02 22:45:00,1445,15,dtw_trade_flow_similarity_graph,C001,7,"AAPL,ADBE,ADSK,AMBA,AMTM,APAM,APLE"
qualification-6d-candidate_2025-01-02_2025-01-02_1445_dtw_trade_flow_similarity_graph_community_002,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1445,2025-01-02,2025-01-02 22:45:00,1445,15,dtw_trade_flow_similarity_graph,C002,5,"AAP,AGIO,ALRM,AM,AMH"
qualification-6d-candidate_2025-01-02_2025-01-02_1445_dtw_trade_flow_similarity_graph_community_003,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1445,2025-01-02,2025-01-02 22:45:00,1445,15,dtw_trade_flow_similarity_graph,C003,4,"AB,ACVA,ALKT,AMRX"
qualification-6d-candidate_2025-01-02_2025-01-02_1445_dtw_trade_flow_similarity_graph_community_004,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1445,2025-01-02,2025-01-02 22:45:00,1445,15,dtw_trade_flow_similarity_graph,C004,4,"AHR,AL,ALHC,AON"
qualification-6d-candidate_2025-01-02_2025-01-02_1445_dtw_trade_flow_similarity_graph_community_005,qualification-6d-candidate_2025-01-02,qualification-6d-candidate_2025-01-02_2025-01-02_1445,2025-01-02,2025-01-02 22:45:00,1445,15,dtw_trade_flow_similarity_graph,C005,3,"AAON,ADT,AKBA"
