trade_date,status,candidate_rows,signal_rows,evaluated_rows,best_horizon,best_avg_net_return
2025-09-02,ok,188,93,462,3,0.00017510880850948112
2025-09-03,ok,189,77,383,10,0.0017052787916315116
2025-09-04,ok,187,92,455,3,-0.0007943506434832624
2025-09-05,ok,187,83,408,15,0.004880376578476246
2025-09-08,ok,186,104,514,10,0.000686179721811133
2025-09-09,ok,187,91,452,15,0.0022471312179927145
2025-09-10,ok,187,93,460,10,0.024623623253709738
2025-09-11,ok,187,88,438,10,0.022173484012125204
2025-09-12,ok,187,89,438,15,0.0015760694047580242
2025-09-15,ok,186,90,447,1,-0.00426939955294883
2025-09-16,ok,188,92,458,1,0.0029276782465270934
2025-09-17,ok,186,91,455,1,0.00010099050203764544
2025-09-18,ok,187,97,485,3,-0.0005072960241404425
2025-09-19,ok,188,113,559,5,0.002964502363746368
2025-09-22,ok,187,104,512,1,-0.0016228674508067366
2025-09-23,ok,191,85,425,15,0.00023785501418072209
2025-09-24,ok,187,99,492,1,-0.00026685124677025784
2025-09-25,ok,188,78,390,1,-0.0007575204872292978
2025-09-26,ok,186,86,429,1,0.0017535724029247993
2025-09-29,ok,188,88,437,1,0.0026996470740183716
2025-09-30,ok,186,83,405,1,0.0007936391440463907
2025-10-01,ok,187,100,497,5,-9.222688575841596e-05
2025-10-02,ok,186,80,398,10,0.002893017942553839
2025-10-03,ok,187,82,403,5,-0.0005903077869028368
2025-10-06,ok,186,87,434,3,0.0006739201558545379
2025-10-07,ok,186,92,444,1,-0.0031119637596045786
2025-10-08,ok,186,92,452,15,0.0057890096900640765
2025-10-09,ok,189,92,453,3,-0.002428343914802794
2025-10-10,ok,187,92,458,1,0.0006416300611754307
2025-10-13,ok,186,89,437,3,0.005599719245905774
2025-10-14,ok,186,90,449,3,0.0038030295140851866
2025-10-15,ok,186,84,410,15,0.001183096442388322
2025-10-16,ok,187,85,425,3,4.565957303432034e-05
2025-10-17,ok,187,76,378,3,0.0004472028897086887
2025-10-20,ok,188,89,441,10,0.0009845514904671569
2025-10-21,ok,187,95,472,10,0.00356178132155329
2025-10-22,ok,187,92,458,3,-0.002733732989446401
2025-10-23,ok,187,83,410,3,0.0038307911451808184
