source_symbol,symbol,status,row_count,min_timestamp,max_timestamp,exchange_timezone,last_fetch_at,error_message
BHVN,BHVN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.174890+00:00,
BIDU,BIDU,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.177397+00:00,
BIDWU,BIDWU,success,55,2026-05-29 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.178882+00:00,
BIIB,BIIB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.181360+00:00,
BILI,BILI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.183848+00:00,
BILL,BILL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.186289+00:00,
BIO,BIO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.188772+00:00,
BIOA,BIOA,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.191600+00:00,
BIPC,BIPC,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.194341+00:00,
BIRK,BIRK,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.196913+00:00,
BJ,BJ,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.199294+00:00,
BJRI,BJRI,success,1552,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.201665+00:00,
BKD,BKD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.204236+00:00,
BKE,BKE,success,1557,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.206938+00:00,
BKH,BKH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.209913+00:00,
BKKT,BKKT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.212562+00:00,
BKNG,BKNG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.215054+00:00,
BKR,BKR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.217997+00:00,
BKSY,BKSY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.220685+00:00,
BKTI,BKTI,success,1198,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.223244+00:00,
BKU,BKU,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.226044+00:00,
BKV,BKV,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.228577+00:00,
BL,BL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.231034+00:00,
BLBD,BLBD,success,1557,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.233634+00:00,
BLCO,BLCO,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.236089+00:00,
BLD,BLD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.238571+00:00,
BLDP,BLDP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.241324+00:00,
BLDR,BLDR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.244030+00:00,
BLFS,BLFS,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.247507+00:00,
BLK,BLK,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.250959+00:00,
BLKB,BLKB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.257759+00:00,
BLLN,BLLN,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.264496+00:00,
BLMN,BLMN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.267442+00:00,
BLSH,BLSH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.269994+00:00,
BLTE,BLTE,success,1468,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.272461+00:00,
BLUW,BLUW,success,136,2026-03-12 18:00:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.275121+00:00,
BLX,BLX,success,1519,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.277754+00:00,
BLZE,BLZE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.280442+00:00,
BLZR,BLZR,success,168,2026-03-13 16:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.282438+00:00,
BMA,BMA,success,1556,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.288593+00:00,
BMI,BMI,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.292086+00:00,
BMM,BMM,success,1298,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.294620+00:00,
BMNR,BMNR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.297259+00:00,
BMO,BMO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.299890+00:00,
BMRC,BMRC,success,1395,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.302894+00:00,
BMRN,BMRN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.310438+00:00,
BMY,BMY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.313258+00:00,
BN,BN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.316174+00:00,
BNAI,BNAI,success,1556,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.319328+00:00,
BNED,BNED,success,1552,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.327782+00:00,
BNL,BNL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.330897+00:00,
BNR,BNR,success,631,2026-03-12 14:00:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.333583+00:00,
BNS,BNS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.341210+00:00,
BNT,BNT,success,984,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.345168+00:00,
BNTC,BNTC,success,1401,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.348618+00:00,
BNTX,BNTX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.352830+00:00,
BNY,BNY,success,261,2026-05-22 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.355478+00:00,
BOBS,BOBS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.359134+00:00,
BOC,BOC,success,1506,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.361700+00:00,
BODI,BODI,success,1328,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.364052+00:00,
BOF,BOF,success,1038,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.366607+00:00,
BOH,BOH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.369513+00:00,
BOKF,BOKF,success,1548,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.372423+00:00,
BOOM,BOOM,success,1558,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.376400+00:00,
BOOT,BOOT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.379072+00:00,
BORR,BORR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.381801+00:00,
BOTJ,BOTJ,success,541,2026-03-12 14:00:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.383915+00:00,
BOW,BOW,success,1524,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.386628+00:00,
BOX,BOX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.390361+00:00,
BP,BP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.393366+00:00,
BPOP,BPOP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.396547+00:00,
BPRN,BPRN,success,380,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.399400+00:00,
BR,BR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.403045+00:00,
BRAI,BRAI,success,774,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.406239+00:00,
BRBR,BRBR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.410361+00:00,
BRBS,BRBS,success,1530,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.413797+00:00,
BRC,BRC,success,1543,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.417280+00:00,
BRCB,BRCB,success,1556,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.420827+00:00,
BRK.B,BRK-B,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.424551+00:00,
BRKHU,BRKHU,success,48,2026-05-22 14:00:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.426614+00:00,
BRKR,BRKR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.429585+00:00,
BRO,BRO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.432433+00:00,
BROS,BROS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.435501+00:00,
BRSL,BRSL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.438486+00:00,
BRSP,BRSP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.442104+00:00,
BRT,BRT,success,1110,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.444837+00:00,
BRUN,BRUN,success,495,2026-05-11 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.446825+00:00,
BRX,BRX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.449758+00:00,
BRZE,BRZE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.452712+00:00,
BSAC,BSAC,success,1559,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.456386+00:00,
BSBR,BSBR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.460244+00:00,
BSET,BSET,success,877,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.462766+00:00,
BSRR,BSRR,success,1049,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.465212+00:00,
BSVN,BSVN,success,449,2026-03-12 15:15:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.467184+00:00,
BSX,BSX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.470220+00:00,
BSY,BSY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.473744+00:00,
BTDR,BTDR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.476844+00:00,
BTE,BTE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.479673+00:00,
BTG,BTG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.482446+00:00,
BTGO,BTGO,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.485204+00:00,
BTI,BTI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.489140+00:00,
BTSG,BTSG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.493083+00:00,
BTU,BTU,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.496103+00:00,
BUD,BUD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.498995+00:00,
BUDA,BUDA,success,439,2026-03-12 13:45:00+00:00,2026-06-05 19:45:00+00:00,America/New_York,2026-06-06 19:38:45.501191+00:00,
BULL,BULL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.504189+00:00,
BUR,BUR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.507752+00:00,
BURL,BURL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.510907+00:00,
BUSE,BUSE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.513708+00:00,
BUUU,BUUU,success,298,2026-03-12 13:45:00+00:00,2026-06-04 19:45:00+00:00,America/New_York,2026-06-06 19:38:45.515795+00:00,
BV,BV,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.518932+00:00,
BVFL,BVFL,success,454,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.521399+00:00,
BVN,BVN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.525143+00:00,
BVS,BVS,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.528483+00:00,
BW,BW,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.531409+00:00,
BWA,BWA,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.534382+00:00,
BWAY,BWAY,success,1497,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.537327+00:00,
BWB,BWB,success,1199,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.541223+00:00,
BWEN,BWEN,success,1415,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.544223+00:00,
BWFG,BWFG,success,860,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.546714+00:00,
BWIN,BWIN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.549497+00:00,
BWLP,BWLP,success,1557,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.552708+00:00,
BWMN,BWMN,success,1450,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.555460+00:00,
BWMX,BWMX,success,1415,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.558781+00:00,
BWXT,BWXT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.562044+00:00,
BX,BX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.565016+00:00,
BXC,BXC,success,1474,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.568313+00:00,
BXMT,BXMT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.571727+00:00,
BXP,BXP,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.575472+00:00,
BXSL,BXSL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.578517+00:00,
BY,BY,success,1532,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.581350+00:00,
BYD,BYD,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.627911+00:00,
BYRN,BYRN,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.632241+00:00,
BZ,BZ,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.636469+00:00,
BZH,BZH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.640572+00:00,
C,C,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.644275+00:00,
CAAP,CAAP,success,1542,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.647381+00:00,
CAAS,CAAS,success,750,2026-03-12 15:45:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.649838+00:00,
CABA,CABA,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.652876+00:00,
CABO,CABO,success,1495,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.655913+00:00,
CAC,CAC,success,1337,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.659880+00:00,
CACC,CACC,success,1526,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.662763+00:00,
CACI,CACI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.665802+00:00,
CADL,CADL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.669086+00:00,
CAE,CAE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.673061+00:00,
CAG,CAG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.677141+00:00,
CAH,CAH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.680337+00:00,
CAI,CAI,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.683721+00:00,
CAKE,CAKE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.687445+00:00,
CAL,CAL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.691976+00:00,
CALM,CALM,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.695356+00:00,
CALX,CALX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.698154+00:00,
CALY,CALY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.701340+00:00,
CAMP,CAMP,success,1354,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.704042+00:00,
CAMT,CAMT,success,1555,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.707590+00:00,
CAPR,CAPR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.711105+00:00,
CAR,CAR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.714236+00:00,
CARE,CARE,success,1551,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.717306+00:00,
CARG,CARG,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.721131+00:00,
CARL,CARL,success,1377,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.726124+00:00,
CARR,CARR,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.730566+00:00,
CARS,CARS,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.735238+00:00,
CART,CART,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.741786+00:00,
CASH,CASH,success,1529,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.745969+00:00,
CASS,CASS,success,1280,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.749103+00:00,
CASY,CASY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.752253+00:00,
CAT,CAT,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.755513+00:00,
CATO,CATO,success,983,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.759301+00:00,
CATX,CATX,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.762684+00:00,
CATY,CATY,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.766839+00:00,
CAVA,CAVA,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.772739+00:00,
CB,CB,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.777513+00:00,
CBAN,CBAN,success,1554,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.780850+00:00,
CBC,CBC,success,1560,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.783929+00:00,
CBFV,CBFV,success,107,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.785975+00:00,
CBIO,CBIO,success,1516,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.790549+00:00,
CBK,CBK,success,1021,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.793795+00:00,
CBL,CBL,success,1524,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.796961+00:00,
CBLL,CBLL,success,1545,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.800236+00:00,
CBNA,CBNA,success,218,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.803041+00:00,
CBNK,CBNK,success,1110,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.807231+00:00,
CBOE,CBOE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.811639+00:00,
CBRE,CBRE,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.814947+00:00,
CBRL,CBRL,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.819409+00:00,
CBRS,CBRS,success,405,2026-05-14 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.823122+00:00,
CBSH,CBSH,success,1561,2026-03-12 13:30:00+00:00,2026-06-05 20:00:00+00:00,America/New_York,2026-06-06 19:38:45.826845+00:00,
