timestamp,source_lifecycle_id,target_lifecycle_id,source_stage,target_stage,source_decay_score,target_expansion_score,migrated_members,migrated_symbols,rewired_edges,rewired_edge_pairs,relative_strength_switch,flow_score,cross_resolution_confirmation,rotation_confidence,source_members,target_members
2026-03-13 14:15:00+00:00,L0025,L0022,confirmation,expansion,0.9739206386430221,0.26107340059720857,2,ABG;AIRO,14,ABG-AGM;ABG-AII;ABG-AMCR;ABSI-ACHR;ACHV-ADAM;ACHV-AENT;ACHV-AIRO;ACM-AFRM;ACU-ADT;ADSE-AMCR;AEBI-ALLY;AEBI-ALRS;AFRM-AGM;AIOT-AIRJ,0.0015409503830596805,2.9525165328865315,0.01542056074766355,1.1109404291058516,"ABG,ABSI,ACB,ACNT,ACU,ADAM,ADSE,ADV,AEBI,AENT,AFRM,AIOT,AIRO,ALAB,ALH,ALRM,ALVO,AMLX","AAL,AAP,AAPG,ABCB,ABEO,ABM,ABNB,ACAD,ACHR,ACHV,ACM,ACN,ACOG,ACVA,ADAG,ADMA,ADNT,ADT,AEHR,AEO,AEVA,AFJK,AGCC,AGL,AGM,AGRO,AI,AII,AIN,AIRJ,AIRS,AKAM,AKR,ALGT,ALK,ALLY,ALRS,ALSN,AMCR,AMG,AMN,AMP"
2026-03-13 14:15:00+00:00,L0025,L0016,confirmation,maturity,0.9739206386430221,0.4137092540201722,0,,8,AAPL-AMLX;ACU-ALOT;ADAM-AHRT;AEBI-AHRT;AERO-ALVO;AEXA-ALVO;AFRM-AGIO;AIRG-ALH,0.00016090774443000555,2.19901084483708,0.017391304347826087,0.9686503746604023,"ABG,ABSI,ACB,ACNT,ACU,ADAM,ADSE,ADV,AEBI,AENT,AFRM,AIOT,AIRO,ALAB,ALH,ALRM,ALVO,AMLX","AAOI,AAPL,AAUC,ABR,ABX,ACDC,ACLS,ACR,ACRE,ADBE,ADUS,AEC,AEM,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AHRT,AIRG,ALAR,ALC,ALCO,ALLE,ALM,ALNY,ALOT,ALOY,ALTO,ALV,AMAL,AMBP,AMCI,AMH,AMPH"
2026-03-13 14:30:00+00:00,L0027,L0028,expansion,confirmation,0.40717742435581966,0.5453853762174419,0,,17,AAON-ACMR;AAON-ALAB;ABAT-ALB;ABVX-AGX;ACHR-AGMB;ACHR-AGX;ADI-AGCO;ADI-ALG;ADI-AME;ADM-AMD;ADTN-AIR;ADUR-AGMB;AEIS-AIR;AIT-ALMU;ALB-ALHC;ALGM-ALSN;AMAT-AMD,-0.0024126124335452914,2.8903717578961645,0.008,1.0095617796460197,"AA,AAMI,ABAT,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACMR,ACNB,ACTG,AD,ADEA,ADI,ADM,ADPT,ADTN,ADUR,ADV,AEIS,AEYE,AFJK,AFYA,AGBK,AGEN,AGRO,AHCO,AHR,AKTS,ALAB,ALGM,ALHC,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMCR,AMKR,AMPG,QQQ","AAON,ABBV,ACA,AGCO,AGMB,AGX,AIR,AIT,ALB,ALG,ALNT,ALSN,AMD,AME"
2026-03-13 14:45:00+00:00,L0029,L0027,confirmation,expansion,0.7066265256071403,0.6513444715133506,4,ADAM;ADEA;AI;AIRO,50,AA-AIRO;AAMI-AHRT;AARD-ABCB;AARD-ALKT;ABCB-ACVA;ABCB-AGYS;ABCL-ACAD;ABSI-ACVA;ABSI-ADAM;ABSI-ADEA;ABSI-AMLX;ACB-ACEL;ACB-AGNC;ACB-AGYS;ACB-AMGN;ACHV-AIT;ACHV-ALMU;ACN-AHCO;ACRS-AEHR;ACRS-AHR;ACTG-AMCX;ADAM-AEIS;ADAM-ALGM;ADAM-QQQ;ADEA-AEHR;ADEA-AEVA;ADEA-AIP;ADEA-ALGM;ADEA-AMBA;ADEA-AMPG;ADMA-AEHR;ADPT-ALKS;ADSK-ALMS;ADTN-AFRM;ADTN-ALGN;ADV-AEIS;AEHR-AI;AFRM-AHCO;AFRM-AIP;AFRM-AKTS;AFRM-ALKT;AGBK-AGNC;AGBK-AGYS;AI-AIOT;AI-AMBQ;AI-QQQ;AIR-AME;AIRO-ALGM;ALAB-AMLX;ALGM-AME,0.001009631436318159,4.079247221125822,0.029347826086956522,1.4316052783306463,"AARD,AAT,ABBV,ABM,ABR,ABT,ACAD,ACEL,ACHV,ACIW,ACN,ACRE,ACRS,ACU,ACVA,ADAM,ADEA,ADMA,ADP,ADSE,ADSK,ADT,ADV,AFRM,AGIO,AGL,AGNC,AGYS,AHRT,AI,AIRO,AJG,ALGN,ALH,ALKS,ALRM,AMCX,AME,AMGN,AMLX","AA,AAMI,AAON,ABAT,ABCB,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACMR,ACNB,ACTG,AD,ADI,ADM,ADPT,ADTN,ADUR,AEHR,AEIS,AEVA,AEYE,AFYA,AGBK,AGEN,AGMB,AGRO,AGX,AHCO,AHR,AIOT,AIP,AIR,AIT,AKTS,ALAB,ALG,ALGM,ALHC,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMPG,QQQ"
2026-03-13 15:00:00+00:00,L0030,L0027,maturity,maturity,0.5398137515471703,0.8938375916744934,0,,10,ACT-ADM;ACT-AEHR;ADAG-AFG;AEC-AGMB;AEC-AIT;AEE-AKTS;AER-AMKR;AGMB-ALL;AIT-ALG;AM-AMPG,0.008047788171097636,2.4685044339883575,0.03114754098360656,1.0518936426111294,"ACGL,ACI,ACT,ADC,AEC,AEE,AENT,AEP,AER,AES,AFG,AFL,AFRI,AGM,AGO,AIG,AIV,AIZ,AKO-B,ALG,ALL,ALVO,AM","AA,AAON,ABAT,ABCL,ABEV,ABSI,ABVX,ACET,ACHR,ACMR,ACNB,AD,ADAG,ADAM,ADEA,ADM,ADPT,ADTN,ADUR,AEHR,AEIS,AEVA,AEYE,AFYA,AGBK,AGEN,AGMB,AGX,AHCO,AHR,AI,AIOT,AIP,AIR,AIRO,AIT,AKAM,AKTS,ALAB,ALGM,ALHC,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMPG,QQQ"
2026-03-13 15:15:00+00:00,L0027,L0022,decay,expansion,0.7750606315994172,0.18443415710835165,0,,10,A-AIP;A-AIRO;ABEO-AI;ABVX-AGRO;ACM-ADTN;ACM-AIOT;ADMA-AFJK;ADPT-ALKS;AEG-QQQ;AGRO-AIP,0.0038999973330646753,2.4327357540443817,0.014218009478672983,0.898165076545227,"AARD,ABCL,ABEV,ABSI,ABVX,ACAD,ACET,ACHR,ACRS,ACVA,ADAG,ADAM,ADEA,ADMA,ADPT,ADTN,ADUR,ADV,AEHR,AEVA,AEYE,AFRM,AFYA,AGEN,AGL,AHCO,AHR,AI,AIOT,AIP,AIRO,AKAM,AKTS,ALAB,ALKT,ALLT,ALMS,ALMU,AMAT,AMBQ,AMKR,AMLX,AMPG,QQQ","A,AAL,AAP,AAPG,ABCB,ABEO,ABG,ABM,ABNB,ACM,ACOG,ADNT,ADSE,AEBI,AEG,AEO,AFJK,AGBK,AGCC,AGM,AGRO,AII,AIN,AIRJ,AKR,ALGN,ALGT,ALK,ALKS,ALLY,ALRS,ALSN,AMG,AMN,AMP"
2026-03-13 15:30:00+00:00,L0030,L0016,expansion,maturity,0.6243063584807764,0.09129588076361077,3,AENT;AKO-B;ALVO,2,AES-ALOT;AFRI-ALNT,-0.0017706933431327343,2.1972245773362196,0.018181818181818184,0.7667140888346438,"ACGL,ACI,ACIC,ACT,ADC,AEC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AFRI,AFRM,AGM,AGO,AIG,AIV,AIZ,AKO-B,AKR,ALL,ALLE,ALVO,AM","AAOI,AAUC,ABUS,ABX,ACDC,ACLS,ACR,ADBE,AEM,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,ALAR,ALB,ALC,ALCO,ALM,ALNT,ALNY,ALOT,ALOY,ALTO,AMAL,AMBP,AMCI,AMPH"
2026-03-13 15:30:00+00:00,L0027,L0016,expansion,maturity,0.6004838434691101,0.09129588076361077,0,,2,ABUS-AKTS;ACVA-AGPU,0.0013093899469822645,1.1413329578677105,0.018181818181818184,0.4955944294640166,"ABAT,ABCL,ABEV,ABSI,ABVX,ACAD,ACB,ACET,ACHR,ACM,ACMR,ACRS,ACU,ACVA,ADAG,ADEA,ADMA,ADPT,ADTN,ADUR,ADV,AEHR,AEIS,AEVA,AEYE,AFYA,AGEN,AGL,AHCO,AHR,AI,AIOT,AIP,AIRO,AKAM,AKTS,ALAB,ALGM,ALKS,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMKR,AMLX,AMPG,QQQ","AAOI,AAUC,ABUS,ABX,ACDC,ACLS,ACR,ADBE,AEM,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,ALAR,ALB,ALC,ALCO,ALM,ALNT,ALNY,ALOT,ALOY,ALTO,AMAL,AMBP,AMCI,AMPH"
2026-03-13 15:45:00+00:00,L0031,L0016,maturity,expansion,0.6576004607358388,0.19091220376654566,0,,11,ACA-AKO-B;ACA-ALM;ACA-ALTO;ACR-AGMB;ACT-AMCX;AEC-AIRG;AEC-AMCI;AFCG-ALG;AGMB-AIRG;AGX-AIRG;ALTG-AMAL,-0.0006495894631370902,2.4849066497880004,0.017518248175182483,0.8784081990239928,"AA,AAMI,AAON,ACA,ACNB,ACT,AD,ADI,ADM,ADUS,AEC,AGCO,AGMB,AGX,AIR,AIT,ALB,ALG,ALHC,ALLE,ALNT,ALTG,ALV,ALX,AMD,AMH","AAOI,AAPL,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACNT,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,AIRS,AKO-B,ALAR,ALC,ALCO,ALM,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMCX,AMPH"
2026-03-13 15:45:00+00:00,L0029,L0016,expansion,expansion,0.3656501476810663,0.19091220376654566,0,,7,ABM-AEXA;ABR-ALOY;ABR-AMAL;ABT-ACCO;ADP-ALTO;AHRT-AMAL;AJG-ALTO,0.0018248101696372032,2.1019954074349583,0.017518248175182483,0.6950952945193005,"AARD,AAT,ABBV,ABM,ABR,ABT,ACAD,ACEL,ACIW,ACN,ACRE,ACTG,ACVA,ADAG,ADAM,ADEA,ADMA,ADP,ADSK,ADT,AEHR,AFRM,AGL,AGNC,AGYS,AHRT,AI,AIG,AJG,AKAM,ALGN,ALH,ALRM,AMGN","AAOI,AAPL,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACNT,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,AIRS,AKO-B,ALAR,ALC,ALCO,ALM,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMCX,AMPH"
2026-03-13 16:00:00+00:00,L0022,L0016,maturity,maturity,0.8671428984932653,0.5377458483401418,1,ALNT,2,AIR-AIRS;AIRJ-AMCX,0.0017518150270916522,1.6438744115236683,0.017518248175182483,0.8350629641572166,"A,AAL,AAON,AAP,AAPG,AARD,ABG,ABNB,ACOG,ADI,ADNT,ADSE,AEC,AEO,AER,AFJK,AFRI,AGCC,AGCO,AGM,AGMB,AGRO,AII,AIN,AIR,AIRJ,AIT,ALB,ALGT,ALK,ALLY,ALNT,ALRS,ALSN,AMCR,AME,AMG,AMN,AMP","AAOI,AAPL,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACNT,ACR,ACU,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRS,AKO-B,ALAR,ALC,ALCO,ALM,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMCX,AMPH"
2026-03-13 16:15:00+00:00,L0027,L0033,decay,confirmation,0.8693572418051294,0.6032556516098894,0,,10,AA-ACU;AAON-ALG;ABAT-ACTG;ACB-AIV;ACI-AHR;AEE-AEYE;AFYA-ALH;AGO-AMBQ;AKTS-AMKR;ALGM-AME,0.002536777390560019,2.420694985365264,0.018518518518518517,1.0497353921435995,"AA,AAON,AARD,ABAT,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACMR,ACNB,ACRS,ADPT,ADTN,ADUR,ADV,AEC,AEIS,AEVA,AEYE,AFYA,AGEN,AGMB,AGX,AHCO,AHR,AIOT,AIP,AIR,AIT,ALAB,ALB,ALGM,ALGN,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMLX,AMPG,QQQ","ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AGNC,AGO,AIG,AIV,AIZ,AKTS,ALG,ALH,ALL,ALOT,ALVO,AM,AME,AMGN"
2026-03-13 16:15:00+00:00,L0016,L0033,maturity,confirmation,0.4130622795684655,0.6032556516098894,0,,6,AAUC-ACHC;ACCO-ACIC;ACI-ACNT;ACNT-AER;AERO-ALVO;AFCG-AKTS,0.002131119819750893,1.975900478421832,0.018518518518518517,0.8016482767367421,"AAOI,AAPL,AAUC,ABR,ABUS,ABX,ACCO,ACDC,ACLS,ACNT,ACR,ADBE,AEM,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,AIRS,ALAR,ALC,ALCO,ALM,ALNT,ALNY,ALOY,ALTO,AMAL,AMBP,AMCI,AMPH","ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AGNC,AGO,AIG,AIV,AIZ,AKTS,ALG,ALH,ALL,ALOT,ALVO,AM,AME,AMGN"
2026-03-13 16:30:00+00:00,L0033,L0027,maturity,maturity,0.823787690985238,0.7929271806693501,5,AER;AGO;AKTS;ALG;AME,11,ABCL-AER;ABCL-ALVO;ACMR-AME;ADTN-AGO;AENT-AMBQ;AEP-AGMB;AFYA-AIG;AGO-QQQ;AKAM-AMGN;AKTS-ALGM;AKTS-ALLT,0.004026719401736045,3.109180234790802,0.029508196721311473,1.2667357497022735,"ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AFRM,AGNC,AGO,AIG,AIZ,AKO-B,AKTS,ALG,ALH,ALL,ALOT,ALVO,AM,AME,AMGN","AA,AAON,AARD,ABAT,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACM,ACMR,ACRS,ADEA,ADPT,ADTN,ADUR,ADV,AEIS,AEVA,AEYE,AFYA,AGEN,AGMB,AGX,AHCO,AHR,AIOT,AIP,AIR,AIRO,AIRS,AIT,AKAM,ALAB,ALB,ALGM,ALKS,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMLX,AMPG,QQQ"
2026-03-13 16:30:00+00:00,L0033,L0016,maturity,maturity,0.823787690985238,0.3281789607173562,4,ACU;AENT;AKO-B;ALVO,6,ABT-AIRG;ACCO-ALVO;ACIC-AMAL;AEC-ALG;AFCG-ALG;AGPU-AKO-B,0.004525157190073514,2.7377718197976497,0.01804511278195489,1.032739717377484,"ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AFRM,AGNC,AGO,AIG,AIZ,AKO-B,AKTS,ALG,ALH,ALL,ALOT,ALVO,AM,AME,AMGN","AAOI,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEC,AEM,AERO,AESI,AEXA,AFCG,AFRI,AG,AGI,AGIO,AGPU,AIRG,ALAR,ALC,ALCO,ALM,ALNT,ALNY,ALOY,ALTO,AMAL,AMBP,AMCI,AMPH"
2026-03-13 16:30:00+00:00,L0029,L0027,decay,maturity,0.47955941889594506,0.7929271806693501,2,ADAM;ALHC,2,ADAM-AIRS;ADMA-AKAM,0.004592697834596038,2.0094575251699482,0.029508196721311473,0.8885365906702722,"AAPL,AAT,ABCB,ABM,ABR,ACIW,ACN,ACRE,ADAM,ADMA,ADP,ADSK,ADT,ADUS,AGBK,AGYS,AHRT,AJG,ALHC,ALRM,AMCX,AMH","AA,AAON,AARD,ABAT,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACM,ACMR,ACRS,ADEA,ADPT,ADTN,ADUR,ADV,AEIS,AEVA,AEYE,AFYA,AGEN,AGMB,AGX,AHCO,AHR,AIOT,AIP,AIR,AIRO,AIRS,AIT,AKAM,ALAB,ALB,ALGM,ALKS,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMLX,AMPG,QQQ"
2026-03-13 16:30:00+00:00,L0029,L0016,decay,maturity,0.47955941889594506,0.3281789607173562,1,ABR,4,AAT-ACCO;ABR-AGI;ABR-AGIO;ADT-AGPU,0.005091135622933507,2.0161174244943125,0.01804511278195489,0.7490576369248617,"AAPL,AAT,ABCB,ABM,ABR,ACIW,ACN,ACRE,ADAM,ADMA,ADP,ADSK,ADT,ADUS,AGBK,AGYS,AHRT,AJG,ALHC,ALRM,AMCX,AMH","AAOI,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEC,AEM,AERO,AESI,AEXA,AFCG,AFRI,AG,AGI,AGIO,AGPU,AIRG,ALAR,ALC,ALCO,ALM,ALNT,ALNY,ALOY,ALTO,AMAL,AMBP,AMCI,AMPH"
2026-03-13 16:45:00+00:00,L0027,L0029,decay,maturity,1.227847929310094,0.2584460194889909,2,ADAM;AGL,9,AAMI-AMLX;AARD-ALMS;ABM-AFRI;ACB-ADSE;ACRE-ADEA;ADT-ALHC;AIRS-AMD;ALKT-AMLX;ALTG-AMD,0.00036261962668504566,2.6416441211738007,0.011793611793611793,1.1080682567022173,"AA,AAON,ABCL,ABSI,ACB,ACMR,ADAM,ADEA,ADTN,AEC,AEIS,AER,AFRI,AGL,AGMB,AGO,AGX,AIR,AIT,AKTS,ALAB,ALB,ALG,ALGM,ALGN,ALHC,ALLT,ALMS,ALNT,AMBA,AMBQ,AMD,AME,AMLX,QQQ","AAMI,AAPL,AARD,AAT,ABCB,ABM,ACIW,ACM,ACN,ACRE,ADSE,ADSK,ADT,ADUS,AGBK,AGYS,AHRT,AIRS,AJG,ALKT,ALRM,ALTG,AMCX,AMH"
2026-03-13 17:00:00+00:00,L0033,L0027,expansion,expansion,0.4307358382688836,0.6601752851971568,0,,9,ABCL-AER;ABT-AFYA;ACB-AER;ACET-AENT;ACHR-ACHV;ACHV-ADTN;ACT-ALG;AENT-AMAT;AEYE-AKTS,0.00027803145349025726,2.305361549603668,0.029110512129380053,0.9079803012601361,"ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACU,ADC,AEE,AEG,AENT,AEP,AER,AES,AFG,AFL,AFRI,AFRM,AGM,AGNC,AGO,AIG,AIZ,AKTS,ALH,ALL,ALOT,ALVO,AM,AME,AMGN","AA,AAON,AAPL,AARD,ABAT,ABCL,ABEV,ABSI,ABVX,ACB,ACET,ACHR,ACM,ACMR,ACRS,ACTG,ADEA,ADPT,ADTN,ADUR,ADV,AEC,AEIS,AEVA,AEYE,AFYA,AGEN,AGMB,AGX,AHCO,AHR,AIOT,AIP,AIR,AIT,AKAM,AKO-B,ALAB,ALB,ALG,ALGM,ALGN,ALHC,ALKS,ALKT,ALLT,ALMS,ALMU,AMAT,AMBA,AMBQ,AMD,AMKR,AMLX,AMPG,QQQ"
2026-03-13 17:15:00+00:00,L0033,L0029,decay,maturity,0.4723358651966735,0.8111760962194852,6,ACIC;ACT;ACU;AEG;AES;ALOT,26,ABCB-ACT;ACEL-ADUS;ACEL-AGBK;ACGL-ADUS;ACGL-AJG;ACGL-ALV;ACHV-ACM;ACI-ADMA;ACIC-ADMA;ACM-AGNC;ACM-AIG;ACM-ALL;ACT-ALLE;ADAM-AES;ADMA-AIG;ADP-AIZ;ADSK-AGNC;ADUS-AIZ;AEG-ALLE;AES-AJG;AES-ALLE;AFG-ALV;AFL-AJG;AFL-ALV;AGBK-AIG;ALLE-ALOT,0.0025748212647158653,3.670142053487346,0.01431980906921241,1.304737073157066,"ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AEP,AES,AFG,AFL,AGNC,AGO,AIG,AIZ,AKTS,ALH,ALL,ALOT,AM,AMGN","AAMI,AAPL,AARD,AAT,ABCB,ABM,ABR,ACAD,ACIW,ACM,ACN,ACRE,ACVA,ADAM,ADEA,ADMA,ADP,ADSE,ADSK,ADT,ADUS,AFRM,AGBK,AGL,AGYS,AHRT,AI,AJG,AKAM,AKO-B,ALKT,ALLE,ALRM,ALTG,ALV,ALX,AMCX,AMH"
2026-03-13 17:15:00+00:00,L0033,L0022,decay,expansion,0.4723358651966735,0.22603337727961134,10,ABBV;ABT;ACGL;ACHV;AFG;AFL;AIG;ALH;ALL;AMGN,14,A-AMGN;AAP-ACHV;AAP-ACIC;AAP-AFG;ABG-ACT;ABG-AIG;ABT-AMCR;ABT-AMP;ADI-AMGN;ADNT-AFG;AFG-AMP;AFL-AMG;AFL-AMN;AGCC-ALH,0.002470294974045828,3.5623812561302226,0.012826603325415676,1.1020300772742535,"ABBV,ABT,ACEL,ACGL,ACHC,ACHV,ACI,ACIC,ACT,ACTG,ACU,ADC,AEE,AEG,AEP,AES,AFG,AFL,AGNC,AGO,AIG,AIZ,AKTS,ALH,ALL,ALOT,AM,AMGN","A,AAL,AAP,AAPG,ABEO,ABG,ABNB,ACNT,ACOG,ADAG,ADI,ADNT,AEBI,AEO,AFJK,AGCC,AGCO,AGM,AGRO,AII,AIN,AIRJ,AIV,AKR,ALGT,ALK,ALLY,ALRS,ALSN,AMCR,AMG,AMN,AMP"
2026-03-13 17:15:00+00:00,L0016,L0029,maturity,maturity,0.5581195726563917,0.8111760962194852,0,,8,AAPL-AAUC;ACLS-AMCX;ACRE-AGI;ADP-ALTO;AGI-AMH;AGIO-AMCX;ALAR-AMH;AMAL-AMH,0.002140435972250998,2.220728798131042,0.01431980906921241,0.9681188715559053,"AAOI,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,AIRS,ALAR,ALC,ALCO,ALM,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMPH","AAMI,AAPL,AARD,AAT,ABCB,ABM,ABR,ACAD,ACIW,ACM,ACN,ACRE,ACVA,ADAM,ADEA,ADMA,ADP,ADSE,ADSK,ADT,ADUS,AFRM,AGBK,AGL,AGYS,AHRT,AI,AJG,AKAM,AKO-B,ALKT,ALLE,ALRM,ALTG,ALV,ALX,AMCX,AMH"
2026-03-13 17:15:00+00:00,L0016,L0022,maturity,expansion,0.5581195726563917,0.22603337727961134,1,AIRG,1,ALM-AMN,0.0020359096815809608,1.4359391524101022,0.012826603325415676,0.5961546635821388,"AAOI,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRG,AIRS,ALAR,ALC,ALCO,ALM,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMPH","A,AAL,AAP,AAPG,ABEO,ABG,ABNB,ACNT,ACOG,ADAG,ADI,ADNT,AEBI,AEO,AFJK,AGCC,AGCO,AGM,AGRO,AII,AIN,AIRJ,AIV,AKR,ALGT,ALK,ALLY,ALRS,ALSN,AMCR,AMG,AMN,AMP"
2026-03-13 17:30:00+00:00,L0022,L0016,expansion,maturity,0.781739226687933,0.8463831134847238,1,AIRG,4,ABG-ALCO;ACA-AERO;AEC-AERO;AGIO-AIRG,0.0015229633427225053,1.967433470775757,0.017777777777777778,0.982961736412403,"A,AAL,AAP,AAPG,ABBV,ABG,ABNB,ABT,ACA,ACGL,ACHV,ACNT,ACOG,ADI,ADNT,AEBI,AEC,AEO,AER,AFG,AFJK,AFL,AFRI,AGCC,AGCO,AGM,AGMB,AGRO,AIG,AII,AIN,AIRG,AIV,AKR,ALG,ALGT,ALH,ALK,ALL,ALLY,ALRS,ALSN,AMCR,AME,AMG,AMGN,AMN,AMP","AAOI,AAPL,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRS,ALAR,ALC,ALCO,ALM,ALNT,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMCX,AMPH"
2026-03-13 17:30:00+00:00,L0029,L0016,maturity,maturity,0.31008187980960283,0.8463831134847238,0,,2,ABR-AGI;ACU-AGPU,0.001207460300065577,1.1380720854202184,0.017777777777777778,0.6341241860100193,"AAMI,AARD,AAT,ABCB,ABM,ABR,ACIC,ACIW,ACM,ACN,ACRE,ACT,ACU,ADAM,ADMA,ADP,ADSK,ADT,ADUS,AEG,AES,AFRM,AGBK,AGYS,AHRT,AJG,AKO-B,ALKT,ALLE,ALOT,ALRM,ALTG,ALV,ALX,AMH","AAOI,AAPL,AAUC,ABUS,ABX,ACCO,ACDC,ACLS,ACR,ADBE,AEM,AENT,AERO,AESI,AEXA,AFCG,AG,AGI,AGIO,AGPU,AIRS,ALAR,ALC,ALCO,ALM,ALNT,ALNY,ALOY,ALTO,ALVO,AMAL,AMBP,AMCI,AMCX,AMPH"
2026-03-13 18:00:00+00:00,L0029,L0022,expansion,expansion,0.3334170857735473,0.7106498894344662,7,ACA;ADI;AES;ALLE;ALOT;ALV;AMCR,15,A-ALV;AAP-ACIC;ABCB-ALRS;ABM-ALL;ABNB-ABR;ACAD-ADMA;ACGL-ALV;ACHV-AGYS;ADI-AGM;ADT-ALK;ADUS-AMGN;AEBI-AMCR;AES-AFG;AFG-AMCR;ALK-ALTG,-3.766876761801541e-05,3.4011973816621555,0.01255813953488372,1.1654031589081753,"AAMI,AARD,AAT,ABCB,ABM,ABR,ACA,ACCO,ACIC,ACIW,ACN,ACRE,ACTG,ACU,ACVA,ADAM,ADI,ADMA,ADP,ADSK,ADT,ADUS,AEG,AES,AGBK,AGL,AGYS,AHRT,AJG,AKO-B,ALLE,ALOT,ALRM,ALTG,ALV,ALX,AMCR,AMH","A,AAL,AAP,AAPG,ABBV,ABEO,ABG,ABNB,ABT,ACAD,ACGL,ACHV,ACM,ACNT,ACOG,ADNT,AEBI,AEO,AFG,AFJK,AFL,AFRI,AGCC,AGCO,AGM,AIG,AII,AIN,AKR,ALGT,ALH,ALK,ALKS,ALL,ALLY,ALRS,ALSN,AME,AMG,AMGN,AMN,AMP"
