rule_id,month,horizon_minutes,signal_count,avg_net_return,median_net_return,hit_rate
regular_confirmed_both,2026-03,10,22,0.0005785479961264123,0.0008924494552429497,0.5
regular_confirmed_both,2026-03,15,22,0.0005192118951280956,0.0011372363448144186,0.5454545454545454
regular_confirmed_theme_0.6,2026-03,1,41,-0.001136454479742771,0.00011348335180680919,0.5121951219512195
regular_confirmed_theme_0.6,2026-03,3,41,-0.0021417079429471592,-0.0014749550506307995,0.3902439024390244
regular_confirmed_theme_0.6,2026-03,5,41,-0.0012839440819492147,-0.0006082883449582075,0.4634146341463415
regular_confirmed_theme_0.6,2026-03,10,40,-0.0003838171633800619,-0.0007637502145867114,0.45
regular_confirmed_theme_0.6,2026-03,15,40,-0.00022381270553367623,-0.001203437810316088,0.45
regular_confirmed_theme_0.7,2026-03,1,9,0.0011794578135660143,0.001962431310574142,0.7777777777777778
regular_confirmed_theme_0.7,2026-03,3,9,-0.0018133781691455665,-0.0014749550506307995,0.4444444444444444
regular_confirmed_theme_0.7,2026-03,5,9,-0.00028649646930975546,-0.0006082883449582075,0.3333333333333333
regular_confirmed_theme_0.7,2026-03,10,9,0.000977380320614837,0.0021311983727907214,0.6666666666666666
regular_confirmed_theme_0.7,2026-03,15,9,0.0012382463225883032,0.0003496402723275118,0.5555555555555556
regular_theme_0.6,2026-03,1,51,0.000311313474913685,-8.687478063731363e-05,0.49019607843137253
regular_theme_0.6,2026-03,3,51,-0.00010173504520611628,-0.0011465915170939755,0.4117647058823529
regular_theme_0.6,2026-03,5,51,-0.0010776290776911882,-0.0006643523172231933,0.45098039215686275
regular_theme_0.6,2026-03,10,50,-0.0011153803605793095,-0.0007822794799871801,0.42
regular_theme_0.6,2026-03,15,50,0.005264331185010576,-0.0011055639965322438,0.46
regular_theme_0.7,2026-03,1,12,0.0060914054811016015,0.0012792148209984423,0.6666666666666666
regular_theme_0.7,2026-03,3,12,0.003919882168204348,-0.001211709282129958,0.4166666666666667
regular_theme_0.7,2026-03,5,12,0.00031330915658096906,-0.0007923724015431952,0.3333333333333333
regular_theme_0.7,2026-03,10,12,0.00026802582048997416,0.0013572883740661013,0.5833333333333334
regular_theme_0.7,2026-03,15,12,0.02490093753076117,0.00021823286338504852,0.5833333333333334
baseline,2026-04,1,1587,-0.0007349109695966733,-0.0004999550067490642,0.2885948330182735
baseline,2026-04,3,1584,-0.001141137027443384,-0.0004999550067490642,0.33775252525252525
baseline,2026-04,5,1579,-0.001786482139367755,-0.0004999550067491752,0.3388220392653578
baseline,2026-04,10,1566,-0.002154818739399698,-0.0004999550067491752,0.3850574712643678
baseline,2026-04,15,1555,-0.00197941339264603,-0.0005230108195950709,0.4064308681672026
regular,2026-04,1,592,-0.00026964001827102946,-0.0004902784924524448,0.3766891891891892
regular,2026-04,3,592,-5.907811407323834e-05,-0.0004999550067490642,0.40033783783783783
regular,2026-04,5,592,-0.0005168044639855958,-0.0005564732934587811,0.39864864864864863
regular,2026-04,10,592,-0.0008487791500068484,-0.0007443670973536152,0.42567567567567566
regular,2026-04,15,592,-0.0008276132594557218,-0.0006857577053600237,0.4375
regular_both,2026-04,1,36,-0.0006810280491749486,-0.0009035569283863064,0.3611111111111111
regular_both,2026-04,3,36,-0.0046640874794774915,-0.0020063871808636224,0.3055555555555556
regular_both,2026-04,5,36,-0.0064147628275811296,-0.003669761455642484,0.3888888888888889
regular_both,2026-04,10,36,-0.010442773653442964,-0.006479681362642508,0.3055555555555556
regular_both,2026-04,15,36,-0.012462690916333043,-0.009769630084966252,0.3611111111111111
regular_confirmed,2026-04,1,472,-0.000232612325975442,-0.0004999550067490642,0.3580508474576271
regular_confirmed,2026-04,3,472,-0.0001442788415479593,-0.0005966166711635299,0.3940677966101695
regular_confirmed,2026-04,5,472,-0.0006491792870774341,-0.0006396062657150978,0.3940677966101695
regular_confirmed,2026-04,10,472,-0.0010269917715983613,-0.0008434434660411159,0.4110169491525424
regular_confirmed,2026-04,15,472,-0.0009794894096963925,-0.0008437192938280045,0.423728813559322
regular_confirmed_both,2026-04,1,32,-0.0009690344099135181,-0.0009035569283863064,0.34375
regular_confirmed_both,2026-04,3,32,-0.005093726086426086,-0.002162370958395132,0.28125
regular_confirmed_both,2026-04,5,32,-0.006684552172085145,-0.0026855526057666056,0.40625
regular_confirmed_both,2026-04,10,32,-0.011631222238731163,-0.006479681362642508,0.28125
regular_confirmed_both,2026-04,15,32,-0.013140929625540573,-0.008382718246461663,0.375
regular_confirmed_theme_0.6,2026-04,1,69,-0.0007725416221251215,-0.00047033601987447307,0.391304347826087
regular_confirmed_theme_0.6,2026-04,3,69,-0.002062942023375397,-0.0007023796334514552,0.4057971014492754
regular_confirmed_theme_0.6,2026-04,5,69,-0.0027109087282224365,-0.0005593019966565691,0.4492753623188406
regular_confirmed_theme_0.6,2026-04,10,69,-0.005309285818549508,-0.002880646674193432,0.3333333333333333
regular_confirmed_theme_0.6,2026-04,15,69,-0.005940418753827715,-0.002317040820126537,0.391304347826087
regular_confirmed_theme_0.7,2026-04,1,15,0.004488862164076276,-2.2270598403672902e-05,0.4666666666666667
regular_confirmed_theme_0.7,2026-04,3,15,-0.0022499000968968577,-0.0014880425770301907,0.2
regular_confirmed_theme_0.7,2026-04,5,15,-0.004005966074468783,-0.0013999951697773127,0.3333333333333333
regular_confirmed_theme_0.7,2026-04,10,15,-0.01026001457112457,-0.002978386296399149,0.2
regular_confirmed_theme_0.7,2026-04,15,15,-0.01002886070515848,-0.001261776340331111,0.3333333333333333
regular_theme_0.6,2026-04,1,83,-0.0005806589088488686,-0.00040852794673742457,0.40963855421686746
regular_theme_0.6,2026-04,3,83,-0.001683135362481744,-0.0005166659715116982,0.43373493975903615
regular_theme_0.6,2026-04,5,83,-0.0023168773489108305,-0.00036599484349277825,0.4578313253012048
regular_theme_0.6,2026-04,10,83,-0.004487551269839955,-0.002788956127408504,0.37349397590361444
regular_theme_0.6,2026-04,15,83,-0.005431316658140805,-0.0019418886079659802,0.3855421686746988
regular_theme_0.7,2026-04,1,16,0.004626468532660499,0.00040902579706978434,0.5
regular_theme_0.7,2026-04,3,16,-0.0020860548994582765,-0.0014463302087040163,0.25
regular_theme_0.7,2026-04,5,16,-0.003991116492627581,-0.0019778095833574926,0.3125
regular_theme_0.7,2026-04,10,16,-0.009295932257872884,-0.0029295164852962906,0.25
regular_theme_0.7,2026-04,15,16,-0.010195934909268652,-0.0020695056714524983,0.3125
baseline,2026-05,1,1427,-0.0006985382629973077,-0.0004999550067490642,0.31674842326559216
baseline,2026-05,3,1427,-0.001341644951944444,-0.0004999550067490642,0.3601962158374212
baseline,2026-05,5,1424,-0.0008667148429287781,-0.0004999550067490642,0.3827247191011236
baseline,2026-05,10,1413,-0.0016343424138232348,-0.000690286018660635,0.3772116065109696
baseline,2026-05,15,1400,-0.001425863614659026,-0.0006506832341674705,0.4042857142857143
regular,2026-05,1,554,-0.0005449112460750133,-0.0004999550067490086,0.41696750902527074
regular,2026-05,3,554,-0.0004002177944402034,-0.00020559428741131463,0.4566787003610108
regular,2026-05,5,554,-0.0004998262545942771,-0.00019789970134767004,0.4747292418772563
regular,2026-05,10,554,-0.00048648120619153876,-0.0004885339532024966,0.44765342960288806
regular,2026-05,15,553,-0.0003756192020116848,-0.0004999550067490642,0.4593128390596745
regular_both,2026-05,1,46,3.774785672812685e-05,-0.0016325838778985745,0.45652173913043476
regular_both,2026-05,3,46,-0.001871617498326906,-0.000284768380922251,0.4782608695652174
regular_both,2026-05,5,46,0.001545386096094314,0.002723502948826706,0.5869565217391305
regular_both,2026-05,10,46,-0.0009420536705462672,0.0007776397064545917,0.5652173913043478
regular_both,2026-05,15,46,0.0015666217360669654,0.00027871215319961193,0.5434782608695652
regular_confirmed,2026-05,1,424,-0.0006793493177310409,-0.0004999550067490086,0.4080188679245283
regular_confirmed,2026-05,3,424,-0.0006717565850710815,-0.00019526243688213746,0.455188679245283
regular_confirmed,2026-05,5,424,-0.0008151860107098749,-0.00017315220854188223,0.47877358490566035
regular_confirmed,2026-05,10,424,-0.0008807733883762346,-0.0005043519918891624,0.455188679245283
regular_confirmed,2026-05,15,424,-0.0006319766043443314,-0.00037151581801810865,0.4669811320754717
regular_confirmed_both,2026-05,1,41,0.0005599161466156444,-0.001554543892309712,0.4634146341463415
regular_confirmed_both,2026-05,3,41,-0.0007449284320505754,0.0003253457529756922,0.5365853658536586
regular_confirmed_both,2026-05,5,41,0.0027796804212656184,0.0031069622494412697,0.6097560975609756
regular_confirmed_both,2026-05,10,41,-0.00010613704642056388,0.0018060853361614227,0.6097560975609756
regular_confirmed_both,2026-05,15,41,0.002552979732709594,0.00044906724974744813,0.5609756097560976
regular_confirmed_theme_0.6,2026-05,1,96,0.00046859678252069944,2.2870609321024195e-05,0.5
regular_confirmed_theme_0.6,2026-05,3,96,0.0004128010653431393,0.00028176996516091643,0.53125
regular_confirmed_theme_0.6,2026-05,5,96,0.0017690281874583739,0.002337864527951683,0.5625
regular_confirmed_theme_0.6,2026-05,10,96,0.0015725221468861402,0.0027910158920531948,0.6145833333333334
regular_confirmed_theme_0.6,2026-05,15,96,0.003357320794142763,0.001181671544003704,0.5520833333333334
regular_confirmed_theme_0.7,2026-05,1,27,0.003392232351214399,0.0022657849486673377,0.5925925925925926
regular_confirmed_theme_0.7,2026-05,3,27,0.0029950229732975046,0.0029640804174419833,0.6296296296296297
regular_confirmed_theme_0.7,2026-05,5,27,0.008427490599143812,0.004426621360700689,0.5925925925925926
regular_confirmed_theme_0.7,2026-05,10,27,0.003821121609219192,0.003936583654463566,0.6666666666666666
regular_confirmed_theme_0.7,2026-05,15,27,0.005459873300193328,0.0022652656738262112,0.5925925925925926
regular_theme_0.6,2026-05,1,109,0.00040215061060461975,0.00010010504426747352,0.5045871559633027
regular_theme_0.6,2026-05,3,109,-3.619650867653678e-05,0.00023819417734614062,0.5229357798165137
regular_theme_0.6,2026-05,5,109,0.0013996018127211528,0.002121812309150184,0.5688073394495413
regular_theme_0.6,2026-05,10,109,0.0010942653137023266,0.0018060853361614227,0.5779816513761468
regular_theme_0.6,2026-05,15,108,0.0025918868242576407,9.285248820831721e-05,0.5185185185185185
regular_theme_0.7,2026-05,1,28,0.0032532256598585643,0.0018368272276320986,0.5714285714285714
regular_theme_0.7,2026-05,3,28,0.0029187550288214265,0.0027022098303366216,0.6428571428571429
regular_theme_0.7,2026-05,5,28,0.008171078153078496,0.003781094340165137,0.6071428571428571
regular_theme_0.7,2026-05,10,28,0.0036772015938635653,0.0036944655755880356,0.6428571428571429
regular_theme_0.7,2026-05,15,27,0.005459873300193328,0.0022652656738262112,0.5925925925925926
